GEN_TP_FUELS_1	GEN_TP_FUELS_2	GEN_TP_FUELS_3	GenFuelUseRate
Panda_Temple_II_CTG2	6	NG	0.0
Texas_City_1	8	NG	0.0
Greens_Bayou_74	2	NG	0.0
T_H_Wharton_GT_54	4	NG	0.0
Graham_2	7	NG	0.0
Silas_Ray_9	7	NG	0.0
W_A_Parish_8	12	Coal-Sub	0.0
Texas_Gulf_Sulphur_(New_Gulf)	12	NG	0.0
Ray_Olinger_2	12	NG	0.0
V_H_Braunig_7	7	NG	0.0
Graham_1	9	NG	0.0
Cedar_Bayou_2	10	NG	7692.979
Comanche_Peak_U2	11	Uranium	2779.264748908
Jack_County_Generation_Facility_2	1	NG	0.0
Spencer_5	7	NG	0.0
Laredo_Peaking_5	8	NG	877.8888
Morgan_Creek_4	4	NG	0.0
Jack_County_Generation_Facility_1	9	NG	0.0
Morgan_Creek_6	11	NG	0.0
Handley_4	10	NG	0.0
Leon_Creek_Peaking_1	10	NG	0.0
Johnson_County	8	NG	0.0
R_W_Miller_3	11	NG	0.0
Pearsall_2	5	NG	319.0
W_A_Parish_6	11	Coal-Sub	0.0
Martin_Lake_2	12	Coal-Lig	0.0
Colorado_Bend_Energy_Center_2	8	NG	1727.0855
Guadalupe_Generating_Station_1	11	NG	7329.2338
V_H_Braunig_8	5	NG	0.0
Big_Brown_2	12	Coal-Sub	0.0
T_H_Wharton_GT_54	7	NG	0.0
Panda_Temple_II_CTG2	7	NG	0.0
R_W_Miller_4	8	NG	0.0
Victoria_Texas_Plant	8	NG	0.0
Wolf_Hollow_Power_Proj_1	7	NG	0.0
DeCordova_3	4	NG	0.0
Pearsall_IC_Engine_Plant_D	7	NG	495.258126
BP_Chemicals_Green_Lake_Plant	7	NG	92.0
Winchester_Power_Park_1	1	NG	0.0
Pearsall_IC_Engine_Plant_D	11	NG	0.0
V_H_Braunig_7	6	NG	0.0
Monticello_U3	5	Coal-Sub	0.0
Gibbons_Creek_1	11	Coal-Sub	0.0
W_A_Parish_Petra_Nova	8	NG	0.0
Permian_Basin_2	9	NG	0.0
Oklaunion_1	8	Coal-Sub	0.0
Sim_Gideon_1	12	NG	0.0
Spencer_5	6	NG	0.0
Wise_County_Power_LP	8	NG	0.0
Jack_County_Generation_Facility_1	10	NG	0.0
Quail_Run_Energy_1	5	NG	0.0
Pasadena_Cogeneration	4	NG	5617.3403
V_H_Braunig_2	10	NG	0.0
Leon_Creek_Peaking_1	9	NG	0.0
Permian_Basin_1	3	NG	0.0
Sand_Hill_Energy_Center_GT_7	12	NG	0.0
Graham_1	4	NG	0.0
T_H_Wharton_GT_52	1	NG	0.0
Permian_Basin_5	10	NG	0.0
San_Jacinto_SES_CTG_2	12	NG	1098.91647
T_H_Wharton_GT_51	6	NG	0.0
Nueces_Bay_8	2	NG	5209.93815
Equistar_Corpus_Christi	5	NG	102.0
Panda_Temple_1	4	NG	0.0
W_A_Parish_5	3	Coal-Sub	0.0
Ennis_Power_Station_1	3	NG	0.0
Oklaunion_1	4	Coal-Sub	0.0
Bryan_Atkins_7	12	NG	0.0
J_T_Deely_1	11	Coal-Sub	0.0
San_Antonio_Area_LFG	4	Biogas	262.64
ExxonMobil_Baytown_Refinery	1	NG	62.140891
Midlothian_1	4	NG	0.0
Pearsall_IC_Engine_Plant_C	12	NG	0.0
Cedar_Bayou_2	1	NG	7692.979
Morgan_Creek_3	8	NG	0.0
B_M_Davis_3	1	NG	5265.37629
T_H_Wharton_GT_52	10	NG	0.0
Permian_Basin_5	1	NG	0.0
Powerlane_Plant_2	6	NG	0.0
Fayette_Power_Project_2	8	Coal-Sub	0.0
Ray_Olinger_1	6	NG	0.0
Odessa_Ector_Generating_Station_1	6	NG	0.0
DeCordova_3	11	NG	0.0
Sandow_U4	10	Coal-Lig	0.0
Decker_Creek_G1	7	NG	0.0
Greens_Bayou_82	10	NG	0.0
Pasadena_Cogeneration	7	NG	5617.3403
Oklaunion_1	11	Coal-Sub	0.0
Winchester_Power_Park_1	12	NG	0.0
Sweeny_Cogen_Facility	11	NG	3353.37111
Graham_1	5	NG	0.0
T_H_Wharton_GT_52	6	NG	0.0
Fayette_Power_Project_3	12	Coal-Sub	0.0
Morgan_Creek_1	1	NG	0.0
Laredo_Peaking_5	4	NG	877.8888
Sandy_Creek_1	10	Coal-Sub	0.0
Oak_Grove_SES_Unit_2	11	Coal-Lig	0.0
Tenaska_Gateway_Station	12	NG	0.0
W_A_Parish_5	9	Coal-Sub	0.0
Permian_Basin_3	12	NG	0.0
V_H_Braunig_1	1	NG	0.0
San_Jacinto_SES_CTG_2	5	NG	1098.91647
Handley_3	3	NG	0.0
Frontera_1	1	NG	3584.10236
V_H_Braunig_3	11	NG	0.0
R_W_Miller_1	11	NG	0.0
Dallas-Fort_Worth_Area_LFG	7	Biogas	0.0
Lamar_Power_Project_1	12	NG	0.0
V_H_Braunig_6	11	NG	0.0
South_Texas_U1	5	Uranium	13505.572
Houston_Chemical_Complex_Battleground	10	NG	499.7
Panda_Temple_1	11	NG	0.0
Limestone_1	4	Coal-Sub	0.0
J_T_Deely_2	3	Coal-Sub	0.0
DeCordova_3	8	NG	0.0
Decker_Creek_G1	6	NG	0.0
Martin_Lake_2	10	Coal-Lig	0.0
Sam_Rayburn_GT_1	2	NG	0.0
T_H_Wharton_3	4	NG	0.0
Ferguson_Replacement	4	NG	3594.09
Sand_Hill_Energy_Center_GT_6	5	NG	0.0
Texas_Gulf_Sulphur_(New_Gulf)	9	NG	0.0
Sandy_Creek_1	4	Coal-Sub	0.0
ExTex_La_Porte_Power_Station_AirPro_2	1	NG	0.0
T_H_Wharton_3	8	NG	0.0
Greens_Bayou_81	7	NG	0.0
Pasadena_Cogeneration	8	NG	5617.3403
Martin_Lake_1	4	Coal-Lig	0.0
South_Texas_U1	8	Uranium	13505.572
Greens_Bayou_74	11	NG	0.0
V_H_Braunig_3	12	NG	0.0
V_H_Braunig_3	10	NG	0.0
Johnson_County	5	NG	0.0
Greenville_Powerlane_IC1	2	NG	0.0
V_H_Braunig_2	3	NG	0.0
T_H_Wharton_GT_53	7	NG	0.0
Rio_Nogales_1	12	NG	0.0
Comanche_Peak_U1	7	Uranium	12653.705
Tenaska_Kiamichi_Station_1	11	NG	0.0
O_W_Sommers_1	10	NG	5064.15
Panda_Temple_1	8	NG	0.0
V_H_Braunig_6	4	NG	0.0
R_W_Miller_1	6	NG	0.0
Wichita_Falls_Cogeneration_Plant	11	NG	0.0
Graham_2	12	NG	0.0
Limestone_2	10	Coal-Lig	0.0
Fayette_Power_Project_2	6	Coal-Sub	0.0
Wolf_Hollow_Power_Proj_1	8	NG	0.0
Ingleside_Cogeneration	8	NG	3827.2
BP_Chemicals_Green_Lake_Plant	10	NG	92.0
T_H_Wharton_3	9	NG	0.0
Greens_Bayou_81	4	NG	0.0
Big_Brown_1	8	Coal-Lig	0.0
V_H_Braunig_7	9	NG	0.0
Permian_Basin_3	3	NG	0.0
W_A_Parish_Petra_Nova	5	NG	0.0
Powerlane_Plant_1	2	NG	0.0
Oak_Grove_SES_Unit_1	12	Coal-Lig	0.0
Sim_Gideon_1	9	NG	0.0
Bosque_County_CC_2	9	NG	0.0
Ray_Olinger_4	12	NG	0.0
Corpus_Christi_Energy_Center	7	NG	3344.80491
Frontera_1	7	NG	3584.10236
T_H_Wharton_GT_55	4	NG	0.0
Cedar_Bayou_2	6	NG	7692.979
R_W_Miller_4	5	NG	0.0
ExTex_La_Porte_Power_Station_AirPro_3	7	NG	0.0
Lufkin_Biomass	12	Biomass	0.0
Paris_Energy_Center_1	3	NG	0.0
Nueces_Bay_8	12	NG	4847.22184446949
Dansby_2	3	NG	0.0
Fayette_Power_Project_2	10	Coal-Sub	0.0
Green_Power_2	8	NG	0.0
B_M_Davis_1	1	NG	3465.0
Tenaska_Frontier_Station	8	NG	0.0
R_W_Miller_1	7	NG	0.0
Ennis_Power_Station_1	6	NG	0.0
Wolf_Hollow_Power_Proj_1	9	NG	0.0
Dansby_1	5	NG	0.0
BP_Chemicals_Green_Lake_Plant	9	NG	92.0
Clear_Lake_Cogeneration_Ltd	8	NG	3116.200437
Big_Brown_2	9	Coal-Sub	0.0
Texas_City_1	2	NG	0.0
R_W_Miller_2	9	NG	0.0
B_M_Davis_3	4	NG	5265.37629
J_K_Spruce_2	5	Coal-Sub	0.0
V_H_Braunig_1	5	NG	0.0
Ferguson_Replacement	3	NG	3594.09
Greens_Bayou_74	3	NG	0.0
Channelview_Cogen_Plant	6	NG	5694.26655
Odessa_Ector_Generating_Station_1	3	NG	0.0
Bosque_County_CC_1	12	NG	0.0
Dansby_1	7	NG	0.0
Quail_Run_Energy_1	11	NG	0.0
Pearsall_IC_Engine_Plant_A	11	NG	0.0
Sweeny_Cogen_Facility	6	NG	1656.472689
Paris_Energy_Center_1	11	NG	0.0
Arthur_Von_Rosenberg_1	12	NG	3671.8089
V_H_Braunig_8	9	NG	0.0
Ector_County_Energy	11	NG	0.0
Laredo_Peaking_5	3	NG	877.8888
Tenaska_Kiamichi_Station_1	2	NG	0.0
Jack_County_Generation_Facility_2	4	NG	0.0
Lost_Pines_1	6	NG	4039.51152
Sandow_U4	9	Coal-Lig	0.0
Silas_Ray_9	4	NG	0.0
Sandy_Creek_1	1	Coal-Sub	0.0
Big_Brown_1	2	Coal-Lig	0.0
Pearsall_2	12	NG	0.0
Lost_Pines_1	10	NG	4039.51152
Silas_Ray_10	4	NG	0.0
Big_Brown_2	3	Coal-Sub	0.0
Martin_Lake_3	6	Coal-Sub	0.0
Bayou_Cogen_Plant	1	NG	1643.863176
Leon_Creek_Peaking_2	11	NG	0.0
J_T_Deely_1	7	Coal-Sub	0.0
Sand_Hill_Energy_Center_GT_6	10	NG	0.0
Decker_Creek_1	10	NG	3278.00025
W_A_Parish_7	8	Coal-Sub	0.0
Twin_Oaks_1	1	Coal-Lig	0.0
C_R_Wing_Cogen_Plant	2	NG	0.0
Comanche_Peak_U2	9	Uranium	4232.729290029
Channelview_Cogen_Plant	7	NG	5694.26655
Powerlane_Plant_2	5	NG	0.0
Pearsall_IC_Engine_Plant_A	12	NG	0.0
Dallas-Fort_Worth_Area_LFG	9	Biogas	0.0
Sam_Rayburn_GT_1	9	NG	0.0
Dallas-Fort_Worth_Area_LFG	12	Biogas	0.0
Sweeny_Cogen_Facility	1	NG	3876.3
Dallas-Fort_Worth_Area_LFG	3	Biogas	0.0
Morgan_Creek_4	10	NG	0.0
Nueces_Bay_8	4	NG	5209.93815
DeCordova_1	7	NG	0.0
Decker_Creek_G1	11	NG	0.0
Ray_Olinger_2	2	NG	0.0
Winchester_Power_Park_3	12	NG	0.0
T_H_Wharton_GT_55	8	NG	0.0
Monticello_U2	7	Coal-Lig	0.0
Victoria_Texas_Plant	9	NG	0.0
Sandow_U5	3	Coal-Lig	0.0
Ray_Olinger_3	8	NG	0.0
Lost_Pines_1	11	NG	4039.51152
Silas_Ray_10	7	NG	0.0
Winchester_Power_Park_2	4	NG	0.0
Lake_Hubbard_2	1	NG	0.0
Hidalgo_1	10	NG	3282.6234
Bayou_Cogen_Plant	6	NG	1643.863176
Powerlane_Plant_3	3	NG	0.0
Oak_Grove_SES_Unit_1	6	Coal-Lig	0.0
Permian_Basin_3	6	NG	0.0
Permian_Basin_5	12	NG	0.0
Sand_Hill_Energy_Center_GT_4	3	NG	0.0
Rio_Nogales_1	7	NG	6319.30495
Oyster_Creek_Unit_VIII	1	NG	4349.5885
Fayette_Power_Project_2	4	Coal-Sub	0.0
Greenville_Powerlane_IC3	3	NG	0.0
Fayette_Power_Project_1	7	Coal-Sub	0.0
C_R_Wing_Cogen_Plant	1	NG	0.0
Cedar_Bayou_4	2	NG	3548.62368
Optim_Energy_Altura_Cogen	7	NG	5641.714764
Monticello_U1	5	Coal-Sub	0.0
Morgan_Creek_4	11	NG	0.0
Oak_Grove_SES_Unit_2	10	Coal-Lig	0.0
Channel_Energy_Center	2	NG	6335.711356
Leon_Creek_Peaking_3	2	NG	454.848
Decker_Creek_G4	7	NG	0.0
Coleto_Creek	11	Coal-Sub	0.0
Victoria_Power_Station	4	NG	0.0
W_A_Parish_1	7	NG	0.0
Pearsall_IC_Engine_Plant_B	3	NG	444.577281886489
Panda_Temple_II_STG	9	NG	0.0
DeCordova_2	8	NG	0.0
Deer_Park_Energy_Center_1	7	NG	6961.78944
Lufkin_Biomass	1	Biomass	0.0
San_Miguel_1	7	Coal-Lig	0.0
Bastrop_Energy_Center_1	7	NG	4299.30059
Sand_Hill_Energy_Center_GT_3	2	NG	0.0
Powerlane_Plant_3	5	NG	0.0
Greenville_Powerlane_IC2	2	NG	0.0
Paris_Energy_Center_1	6	NG	0.0
Sand_Hill_Energy_Center_GT_1	2	NG	0.0
J_K_Spruce_2	11	Coal-Sub	0.0
Wise_County_Power_LP	5	NG	0.0
T_H_Wharton_GT_51	7	NG	0.0
T_H_Wharton_GT_52	4	NG	0.0
Winchester_Power_Park_2	9	NG	0.0
Tenaska_Frontier_Station	5	NG	0.0
Gibbons_Creek_1	9	Coal-Sub	0.0
Decker_Creek_2	4	NG	4504.5966
Cedar_Bayou_4	3	NG	3548.62368
R_W_Miller_1	12	NG	0.0
Monticello_U1	3	Coal-Sub	0.0
Silas_Ray_9	6	NG	0.0
Fayette_Power_Project_2	3	Coal-Sub	0.0
Lake_Hubbard_1	6	NG	0.0
Limestone_1	3	Coal-Sub	0.0
W_A_Parish_T1	7	NG	0.0
Leon_Creek_Peaking_3	5	NG	454.848
Winchester_Power_Park_4	3	NG	0.0
O_W_Sommers_2	6	NG	4295.5372
Monticello_U1	2	Coal-Sub	0.0
Victoria_Power_Station	5	NG	0.0
ExTex_La_Porte_Power_Station_AirPro_1	8	NG	0.0
O_W_Sommers_2	10	NG	4295.5372
Morgan_Creek_5	4	NG	0.0
Sand_Hill_Energy_Center_5a	10	NG	0.0
J_T_Deely_1	2	Coal-Sub	0.0
Lufkin_Biomass	2	Biomass	0.0
Powerlane_Plant_3	11	NG	0.0
Bastrop_Energy_Center_1	6	NG	4299.30059
Sam_Rayburn_GT_2	1	NG	0.0
Powerlane_Plant_3	6	NG	0.0
Baytown_Energy_Center	4	NG	7429.098924
W_A_Parish_7	1	Coal-Sub	0.0
Paris_Energy_Center_1	5	NG	0.0
R_W_Miller_4	7	NG	0.0
Martin_Lake_1	11	Coal-Lig	0.0
Dansby_2	9	NG	0.0
San_Jacinto_SES_CTG_1	9	NG	1092.54825
Lake_Hubbard_2	2	NG	0.0
W_A_Parish_2	4	NG	0.0
Winchester_Power_Park_2	8	NG	0.0
Tenaska_Frontier_Station	2	NG	0.0
Powerlane_Plant_2	4	NG	0.0
San_Jacinto_SES_CTG_2	3	NG	1098.91647
T_H_Wharton_GT_56	12	NG	0.0
Twin_Oaks_1	10	Coal-Lig	0.0
Cedar_Bayou_1	2	NG	7647.10465
Handley_5	3	NG	0.0
Dansby_1	3	NG	0.0
Powerlane_Plant_3	1	NG	0.0
Lake_Hubbard_1	7	NG	0.0
Comanche_Peak_U1	4	Uranium	12653.705
T_H_Wharton_GT_54	10	NG	0.0
W_A_Parish_3	4	NG	0.0
Decker_Creek_1	5	NG	3278.00025
Sandow_U5	11	Coal-Lig	0.0
Pasadena_Cogeneration	9	NG	5617.3403
Twin_Oaks_1	7	Coal-Lig	0.0
O_W_Sommers_2	11	NG	2766.19373806959
Morgan_Creek_5	7	NG	0.0
Channelview_Cogen_Plant	8	NG	5694.26655
T_H_Wharton_G_1	9	NG	0.0
Leon_Creek_Peaking_2	6	NG	0.0
Pearsall_IC_Engine_Plant_A	1	NG	495.07546
Houston_Chemical_Complex_Battleground	8	NG	499.7
Sam_Rayburn_GT_2	2	NG	0.0
Trinidad_6	10	NG	0.0
Baytown_Energy_Center	5	NG	7429.098924
Leon_Creek_Peaking_4	6	NG	454.848
Greens_Bayou_84	5	NG	0.0
T_H_Wharton_GT_51	4	NG	0.0
Panda_Temple_II_CTG1	5	NG	0.0
Greens_Bayou_83	10	NG	0.0
Equistar_Corpus_Christi	3	NG	102.0
Corpus_Christi_Energy_Center	8	NG	3344.80491
Gregory_Power_Facility	1	NG	2821.19376
J_K_Spruce_2	7	Coal-Sub	0.0
Ray_Olinger_3	5	NG	0.0
Sam_Rayburn_10	10	NG	0.0
Hidalgo_1	1	NG	3282.6234
Paris_Energy_Center_1	10	NG	0.0
V_H_Braunig_6	10	NG	0.0
Midlothian_1	5	NG	0.0
Midlothian_1	6	NG	0.0
Sim_Gideon_3	9	NG	0.0
Cedar_Bayou_1	7	NG	7647.10465
R_W_Miller_5	1	NG	0.0
Decker_Creek_1	4	NG	3278.00025
Powerlane_Plant_2	7	NG	0.0
Spencer_4	10	NG	0.0
Greenville_Powerlane_IC3	2	NG	0.0
Ray_Olinger_1	1	NG	0.0
Permian_Basin_4	11	NG	0.0
San_Miguel_1	9	Coal-Lig	0.0
Monticello_U2	8	Coal-Lig	0.0
Dansby_3	12	NG	0.0
Handley_4	4	NG	0.0
Sand_Hill_Energy_Center_GT_6	12	NG	0.0
Cedar_Bayou_1	3	NG	7647.10465
ExTex_La_Porte_Power_Station_AirPro_2	4	NG	0.0
W_A_Parish_5	10	Coal-Sub	0.0
Forney_Energy_Center_1	1	NG	0.0
Freeport_Energy_Center	2	NG	508.28097
Panda_Temple_II_STG	6	NG	0.0
Freestone_Energy_Center_1	3	NG	0.0
Sand_Hill_Energy_Center_GT_2	4	NG	0.0
Panda_Temple_II_CTG1	4	NG	0.0
V_H_Braunig_7	2	NG	0.0
Pearsall_IC_Engine_Plant_B	6	NG	495.33099
San_Jacinto_SES_CTG_2	11	NG	1098.91647
Powerlane_Plant_2	12	NG	0.0
Arthur_Von_Rosenberg_1	5	NG	3671.8089
Deer_Park_Energy_Center_1	2	NG	6961.78944
V_H_Braunig_8	8	NG	0.0
W_A_Parish_3	10	NG	0.0
Ector_County_Energy	4	NG	0.0
Brazos_Valley_1	2	NG	4709.61456
J_T_Deely_2	4	Coal-Sub	0.0
Morgan_Creek_1	8	NG	0.0
Spencer_4	11	NG	0.0
Panda_Sherman	11	NG	0.0
Greens_Bayou_83	6	NG	0.0
B_M_Davis_1	12	NG	3465.0
V_H_Braunig_5	5	NG	0.0
Sam_Rayburn_10	7	NG	65.7483573285073
Decker_Creek_2	9	NG	4504.5966
Optim_Energy_Altura_Cogen	1	NG	5641.714764
Graham_2	11	NG	0.0
San_Miguel_1	8	Coal-Lig	0.0
ExTex_La_Porte_Power_Station_AirPro_2	5	NG	0.0
Martin_Lake_1	5	Coal-Lig	0.0
Ray_Olinger_2	8	NG	0.0
Nacogdoches_Power	1	Biomass	0.0
Panda_Temple_II_STG	1	NG	0.0
Laredo_Peaking_4	4	NG	906.0456
W_A_Parish_T1	12	NG	0.0
Martin_Lake_2	3	Coal-Lig	0.0
T_H_Wharton_GT_51	12	NG	0.0
South_Texas_U2	12	Uranium	13594.91
Magic_Valley_Station	11	NG	4909.8852
Permian_Basin_1	12	NG	0.0
ExTex_La_Porte_Power_Station_AirPro_4	1	NG	0.0
Oklaunion_1	2	Coal-Sub	0.0
W_A_Parish_4	4	NG	0.0
Monticello_U3	11	Coal-Sub	0.0
San_Jacinto_SES_CTG_2	10	NG	1098.91647
Leon_Creek_Peaking_4	2	NG	454.848
Panda_Temple_II_CTG1	9	NG	0.0
Mountain_Creek_7	1	NG	0.0
Sand_Hill_Energy_Center_GT_2	6	NG	0.0
Morgan_Creek_1	11	NG	0.0
V_H_Braunig_6	6	NG	0.0
Bryan_Atkins_7	1	NG	0.0
Greens_Bayou_83	7	NG	0.0
Panda_Temple_II_CTG2	3	NG	0.0
W_A_Parish_2	1	NG	0.0
Winchester_Power_Park_2	3	NG	0.0
Sam_Rayburn_10	6	NG	0.0
Victoria_Texas_Plant	12	NG	0.0
T_H_Wharton_GT_56	9	NG	0.0
Graham_2	10	NG	0.0
Hays_Energy_Facility_1	6	NG	6835.74696
Spencer_5	2	NG	0.0
Permian_Basin_5	7	NG	0.0
Ray_Olinger_2	7	NG	0.0
Mountain_Creek_8	2	NG	0.0
Dansby_3	6	NG	0.0
Laredo_Peaking_4	5	NG	906.0456
Dansby_2	4	NG	0.0
V_H_Braunig_7	10	NG	0.0
Panda_Sherman	6	NG	0.0
W_A_Parish_Petra_Nova	4	NG	0.0
V_H_Braunig_5	7	NG	0.0
Optim_Energy_Altura_Cogen	12	NG	5641.714764
Pearsall_3	8	NG	290.0
T_H_Wharton_G_1	2	NG	0.0
V_H_Braunig_2	6	NG	0.0
Stryker_Creek_1	1	NG	0.0
Frontera_1	4	NG	3584.10236
Mountain_Creek_8	10	NG	0.0
Sim_Gideon_3	6	NG	0.0
Sand_Hill_Energy_Center_GT_7	8	NG	0.0
Sam_Rayburn_GT_2	7	NG	0.0
Greens_Bayou_73	8	NG	0.0
Baytown_Energy_Center	2	NG	7429.098924
Midlothian_1	1	NG	0.0
ExTex_La_Porte_Power_Station_AirPro_4	6	NG	0.0
Nueces_Bay_8	6	NG	5209.93815
Silas_Ray_9	5	NG	0.0
San_Jacinto_SES_CTG_1	3	NG	1092.54825
Houston_Area_LFG	4	Biogas	240.1
Houston_Area_LFG	3	Biogas	240.1
Fayette_Power_Project_3	2	Coal-Sub	0.0
Gregory_Power_Facility	4	NG	2821.19376
Sandow_U5	9	Coal-Lig	0.0
W_A_Parish_8	1	Coal-Sub	0.0
Hays_Energy_Facility_1	7	NG	6835.74696
J_K_Spruce_2	4	Coal-Sub	0.0
B_M_Davis_3	9	NG	5265.37629
Guadalupe_Generating_Station_1	2	NG	7329.2338
Sim_Gideon_2	7	NG	0.0
Pearsall_IC_Engine_Plant_C	8	NG	495.587026
Panda_Sherman	7	NG	0.0
B_M_Davis_3	5	NG	5265.37629
Mountain_Creek_6	4	NG	0.0
Bosque_County_CC_1	5	NG	0.0
