LOAD_ZONE	TIMEPOINT	zone_demand_mw
Coastal	3219	8188.952415
Coastal	3220	8367.219795
Coastal	3221	8973.609459
Coastal	3222	9757.41313
Coastal	3223	9955.2218
Coastal	3224	10154.8654
Coastal	3225	10489.02036
Coastal	3226	10789.62994
Coastal	3227	10973.67191
Coastal	3228	11165.4824
Coastal	3229	11491.04604
Coastal	3230	11776.85086
Coastal	3231	12112.57842
Coastal	3232	12444.33425
Coastal	3233	12547.88588
Coastal	3234	12331.73697
Coastal	3235	11956.76096
Coastal	3236	12036.56298
Coastal	3237	11752.95632
Coastal	3238	10872.14103
Coastal	3239	9960.823379
Coastal	3240	9294.323918
Coastal	3241	8925.573768
Coastal	3242	8709.357114
Coastal	3243	8609.739601
Coastal	3244	8734.462063
Coastal	3245	9267.69247
Coastal	3246	10026.62045
Coastal	3247	10330.17661
Coastal	3248	10711.41958
Coastal	3249	11171.51428
Coastal	3250	11643.40719
Coastal	3251	11970.35519
Coastal	3252	12271.68242
Coastal	3253	12725.2848
Coastal	3254	13195.15198
Coastal	3255	13641.58899
Coastal	3256	13875.4176
Coastal	3257	13765.95925
Coastal	3258	13201.21823
Coastal	3259	12530.98441
Coastal	3260	12378.79076
Coastal	3261	11932.37373
Coastal	3262	11198.07035
Coastal	3263	10384.38698
Coastal	3264	9748.222238
Coastal	3265	9342.025878
Coastal	3266	9018.14306
Coastal	3267	8853.048109
Coastal	3268	8829.733767
Coastal	3269	8992.304933
Coastal	3270	9127.46451
Coastal	3271	9351.36214
Coastal	3272	10055.36212
Coastal	3273	10740.22693
Coastal	3274	11400.1486
Coastal	3275	11858.23107
Coastal	3276	12368.44915
Coastal	3277	12883.51979
Coastal	3278	13277.553
Coastal	3279	13543.75616
Coastal	3280	13644.95613
Coastal	3281	13497.055
Coastal	3282	12979.15566
Coastal	3283	12411.1935
Coastal	3284	12372.90791
Coastal	3285	12165.09321
Coastal	3286	11565.04787
Coastal	3287	10829.76722
Coastal	3288	10138.03627
Coastal	3289	9620.28763
Coastal	3290	9252.154817
Coastal	3291	8989.674973
Coastal	3292	8844.739639
Coastal	3293	8869.869497
Coastal	3294	8859.385564
Coastal	3295	9007.321193
Coastal	3296	9749.07092
Coastal	3297	10515.01125
Coastal	3298	11233.32432
Coastal	3299	11918.21975
Coastal	3300	12443.58393
Coastal	3301	12908.8318
Coastal	3302	13355.17687
Coastal	3303	13643.97253
Coastal	3304	13760.01316
Coastal	3305	13724.70443
Coastal	3306	13400.94677
Coastal	3307	12996.87459
Coastal	3308	12961.75759
Coastal	3309	12680.97867
Coastal	3310	11838.77829
Coastal	3311	10793.0712
Coastal	3312	10024.04923
Coastal	3313	9557.501056
Coastal	3314	9285.762819
Coastal	3315	9238.744067
Coastal	3316	9425.359791
Coastal	3317	10052.00232
Coastal	3318	10720.34031
Coastal	3319	10931.18071
Coastal	3320	11486.35135
Coastal	3321	12129.72608
Coastal	3322	12700.24374
Coastal	3323	13255.44197
Coastal	3324	13749.23833
Coastal	3325	14324.63398
Coastal	3326	14725.89953
Coastal	3327	15063.40953
Coastal	3328	15270.6569
Coastal	3329	15088.93997
Coastal	3330	14530.54944
Coastal	3331	13959.26987
Coastal	3332	14003.05062
Coastal	3333	13647.60295
Coastal	3334	12681.22551
Coastal	3335	11586.95592
Coastal	3336	10753.36344
Coastal	3337	10286.81114
Coastal	3338	9937.504266
Coastal	3339	9748.794588
Coastal	3340	9862.984477
Coastal	3341	10446.9115
Coastal	3342	11181.15459
Coastal	3343	11437.50525
Coastal	3344	11893.71779
Coastal	3345	12552.82832
Coastal	3346	13251.70174
Coastal	3347	13917.54746
Coastal	3348	14411.73747
Coastal	3349	14901.67693
Coastal	3350	15367.30304
Coastal	3351	15753.18471
Coastal	3352	16015.41538
Coastal	3353	15913.52322
Coastal	3354	15334.17097
Coastal	3355	14751.19937
Coastal	3356	14500.26852
Coastal	3357	14026.85204
Coastal	3358	12981.55435
Coastal	3359	11828.29405
Coastal	3360	10916.17781
Coastal	3361	10392.54311
Coastal	3362	10038.89145
Coastal	3363	9865.132351
Coastal	3364	9965.761569
Coastal	3365	10507.47076
Coastal	3366	11219.37359
Coastal	3367	11532.80386
Coastal	3368	12108.29847
Coastal	3369	12831.59753
Coastal	3370	13561.75101
Coastal	3371	14229.11172
Coastal	3372	14793.61832
Coastal	3373	15298.49156
Coastal	3374	15738.18134
Coastal	3375	16124.76882
Coastal	3376	16317.78512
Coastal	3377	16097.0792
Coastal	3378	15450.08803
Coastal	3379	14805.13387
Coastal	3380	14497.36094
Coastal	3381	14018.44467
Coastal	3382	12936.63778
Coastal	3383	11768.63674
Coastal	3384	10852.23916
Coastal	3385	10297.21289
Coastal	3386	9929.925405
Coastal	3387	9724.348606
Coastal	3388	9809.584493
Coastal	3389	10353.6766
Coastal	3390	11067.4015
Coastal	3391	11403.62601
Coastal	3392	11977.66439
Coastal	3393	12707.22033
Coastal	3394	13519.81415
Coastal	3395	14203.71197
Coastal	3396	14830.86362
Coastal	3397	15447.72608
Coastal	3398	15918.1804
Coastal	3399	16283.67572
Coastal	3400	16405.86413
Coastal	3401	16112.64115
Coastal	3402	15470.66179
Coastal	3403	14807.41208
Coastal	3404	14541.88461
Coastal	3405	14004.474
Coastal	3406	12951.95245
Coastal	3407	11779.62546
Coastal	3408	10872.95087
Coastal	3409	10341.44763
Coastal	3410	9980.409955
Coastal	3411	9747.467958
Coastal	3412	9808.922264
Coastal	3413	10309.30352
Coastal	3414	11029.22302
Coastal	3415	11306.59784
Coastal	3416	11794.1463
Coastal	3417	12439.45579
Coastal	3418	13123.28526
Coastal	3419	13702.64342
Coastal	3420	14179.53319
Coastal	3421	14673.19725
Coastal	3422	15140.94561
Coastal	3423	15397.17834
Coastal	3424	15457.89598
Coastal	3425	15153.8538
Coastal	3426	14436.92767
Coastal	3427	13709.56314
Coastal	3428	13659.10201
Coastal	3429	13297.28064
Coastal	3430	12487.21241
Coastal	3431	11648.35905
Coastal	3432	10813.79321
Coastal	3433	10265.03336
Coastal	3434	9856.901933
Coastal	3435	9582.112032
Coastal	3436	9431.579858
Coastal	3437	9471.003511
Coastal	3438	9575.127076
Coastal	3439	9866.727806
Coastal	3440	10782.65945
Coastal	3441	11690.13955
Coastal	3442	12602.59769
Coastal	3443	13409.90854
Coastal	3444	14065.46862
Coastal	3445	14625.86334
Coastal	3446	15026.29901
Coastal	3447	15247.48223
Coastal	3448	15298.85866
Coastal	3449	15193.73492
Coastal	3450	14793.98606
Coastal	3451	14119.5147
Coastal	3452	13880.20603
Coastal	3453	13446.06769
Coastal	3454	12726.45688
Coastal	3455	11895.38637
Coastal	3456	11126.75361
Coastal	3457	10558.73288
Coastal	3458	10147.82809
Coastal	3459	9855.023842
Coastal	3460	9686.081614
Coastal	3461	9677.029392
Coastal	3462	9612.468565
Coastal	3463	9739.862263
Coastal	3464	10518.45749
Coastal	3465	11436.72468
Coastal	3466	12333.56262
Coastal	3467	13104.72591
Coastal	3468	13722.97602
Coastal	3469	14259.85775
Coastal	3470	14697.49928
Coastal	3471	14924.73555
Coastal	3472	14961.07672
Coastal	3473	14759.00579
Coastal	3474	14206.43817
Coastal	3475	13597.29187
Coastal	3476	13515.52817
Coastal	3477	13208.00958
Coastal	3478	12502.36044
Coastal	3479	11667.67997
Coastal	3480	10898.15343
Coastal	3481	10325.00378
Coastal	3482	10012.47218
Coastal	3483	9882.40059
Coastal	3484	9959.470421
Coastal	3485	10248.34068
Coastal	3486	10445.19194
Coastal	3487	10471.22127
Coastal	3488	10931.28803
Coastal	3489	11662.40114
Coastal	3490	12291.46157
Coastal	3491	12483.54428
Coastal	3492	12452.10516
Coastal	3493	12389.39446
Coastal	3494	12303.08021
Coastal	3495	12193.61912
Coastal	3496	12171.52246
Coastal	3497	12094.68644
Coastal	3498	11774.69583
Coastal	3499	11540.1902
Coastal	3500	11768.16873
Coastal	3501	11716.64949
Coastal	3502	11127.01294
Coastal	3503	10368.31487
Coastal	3504	9827.385182
Coastal	3505	9594.218937
Coastal	3506	9526.559046
Coastal	3507	9562.480293
Coastal	3508	9895.077061
Coastal	3509	10632.56153
Coastal	3510	11404.05526
Coastal	3511	11288.57455
Coastal	3512	11200.97283
Coastal	3513	11357.01352
Coastal	3514	11541.78751
Coastal	3515	11777.71391
Coastal	3516	12026.61096
Coastal	3517	12370.4551
Coastal	3518	12583.19108
Coastal	3519	12608.99186
Coastal	3520	12615.37563
Coastal	3521	12550.66787
Coastal	3522	12469.36491
Coastal	3523	12391.01041
Coastal	3524	12506.21006
Coastal	3525	12343.19184
Coastal	3526	11615.06558
Coastal	3527	10667.59535
Coastal	3528	10031.8495
Coastal	3529	9676.908694
Coastal	3530	9491.396108
Coastal	3531	9436.445229
Coastal	3532	9515.658118
Coastal	3533	10063.06383
Coastal	3534	10817.24485
Coastal	3535	10952.19283
Coastal	3536	11193.51953
Coastal	3537	11641.87423
Coastal	3538	12149.57499
Coastal	3539	12621.5123
Coastal	3540	13157.49662
Coastal	3541	13757.38463
Coastal	3542	14167.59228
Coastal	3543	14498.92007
Coastal	3544	14814.81266
Coastal	3545	14853.93801
Coastal	3546	14548.14488
Coastal	3547	14035.72238
Coastal	3548	13872.11023
Coastal	3549	13472.01947
Coastal	3550	12511.52363
Coastal	3551	11453.99332
Coastal	3552	10508.8927
Coastal	3553	9901.242641
Coastal	3554	9488.408367
Coastal	3555	9301.203483
Coastal	3556	9377.48853
Coastal	3557	9916.003098
Coastal	3558	10652.34513
Coastal	3559	11072.19652
Coastal	3560	11697.82537
Coastal	3561	12455.12881
Coastal	3562	13292.25146
Coastal	3563	13941.38863
Coastal	3564	14597.59231
Coastal	3565	15315.5401
Coastal	3566	15819.08403
Coastal	3567	16217.33119
Coastal	3568	16439.88301
Coastal	3569	16247.30591
Coastal	3570	15659.1022
Coastal	3571	15067.93791
Coastal	3572	14807.65969
Coastal	3573	14332.55688
Coastal	3574	13265.44106
Coastal	3575	12104.62829
Coastal	3576	11160.78679
Coastal	3577	10541.14442
Coastal	3578	10138.18605
Coastal	3579	10034.73408
Coastal	3580	10174.74815
Coastal	3581	10687.29707
Coastal	3582	11337.05023
Coastal	3583	11769.29462
Coastal	3584	12436.29446
Coastal	3585	13371.81822
Coastal	3586	14371.57553
Coastal	3587	15097.87407
Coastal	3588	15628.09001
Coastal	3589	16073.06684
Coastal	3590	16283.46868
Coastal	3591	16625.84441
Coastal	3592	16894.66077
Coastal	3593	16535.18201
Coastal	3594	15454.93091
Coastal	3595	14495.75778
Coastal	3596	14222.13991
Coastal	3597	14009.78652
Coastal	3598	13242.27894
Coastal	3599	12256.16817
Coastal	3600	11480.7082
Coastal	3601	10951.24663
Coastal	3602	10523.4742
Coastal	3603	10242.79636
Coastal	3604	10120.27428
Coastal	3605	10170.32175
Coastal	3606	10292.54246
Coastal	3607	10617.06613
Coastal	3608	11297.60527
Coastal	3609	12119.53895
Coastal	3610	12998.19743
Coastal	3611	13675.58524
Coastal	3612	14188.92776
Coastal	3613	14402.40953
Coastal	3614	14164.46828
Coastal	3615	14129.04167
Coastal	3616	14135.21696
Coastal	3617	13905.30539
Coastal	3618	13607.01286
Coastal	3619	13484.17161
Coastal	3620	13481.48663
Coastal	3621	13284.01708
Coastal	3622	12652.80011
Coastal	3623	11871.46047
Coastal	3624	11129.4947
Coastal	3625	10512.45581
Coastal	3626	10109.1543
Coastal	3627	9834.141479
Coastal	3628	9675.973202
Coastal	3629	9652.606732
Coastal	3630	9559.837516
Coastal	3631	9855.196383
Coastal	3632	10812.55987
Coastal	3633	11896.47315
Coastal	3634	12875.93128
Coastal	3635	13747.73943
Coastal	3636	14421.05264
Coastal	3637	14942.64088
Coastal	3638	15375.18797
Coastal	3639	15684.82965
Coastal	3640	15866.8834
Coastal	3641	15878.57517
Coastal	3642	15551.38603
Coastal	3643	15027.78197
Coastal	3644	14766.04444
Coastal	3645	14524.86777
Coastal	3646	13618.40978
Coastal	3647	12501.24913
Coastal	3648	11670.374
Coastal	3649	11114.948
Coastal	3650	10801.62589
Coastal	3651	10620.45681
Coastal	3652	10752.96543
Coastal	3653	11339.02854
Coastal	3654	11959.83001
Coastal	3655	12395.35445
Coastal	3656	13080.20986
Coastal	3657	13886.15863
Coastal	3658	14703.46495
Coastal	3659	15421.39433
Coastal	3660	16010.71663
Coastal	3661	16617.80438
Coastal	3662	17179.91648
Coastal	3663	17644.67686
Coastal	3664	17883.63317
Coastal	3665	17711.41496
Coastal	3666	17047.49905
Coastal	3667	16292.57606
Coastal	3668	15868.02625
Coastal	3669	15356.69908
Coastal	3670	14204.96469
Coastal	3671	12927.45035
Coastal	3672	11951.8815
Coastal	3673	11316.53652
Coastal	3674	10879.85012
Coastal	3675	10641.12617
Coastal	3676	10687.77033
Coastal	3677	11213.57429
Coastal	3678	11833.99368
Coastal	3679	12228.01564
Coastal	3680	12749.99425
Coastal	3681	13370.32291
Coastal	3682	14242.17966
Coastal	3683	15134.60911
Coastal	3684	15862.10358
Coastal	3685	16501.65978
Coastal	3686	16901.76128
Coastal	3687	17232.37338
Coastal	3688	17404.39036
Coastal	3689	17280.19063
Coastal	3690	16744.87121
Coastal	3691	16131.3825
Coastal	3692	15733.02584
Coastal	3693	15264.28133
Coastal	3694	14116.22986
Coastal	3695	12889.77433
Coastal	3696	11948.99863
Coastal	3697	11312.80568
Coastal	3698	10832.06253
Coastal	3699	10591.88943
Coastal	3700	10618.79696
Coastal	3701	11132.98192
Coastal	3702	11772.87365
Coastal	3703	12253.23681
Coastal	3704	13008.30355
Coastal	3705	13845.00543
Coastal	3706	14703.58545
Coastal	3707	15516.99473
Coastal	3708	16286.8368
Coastal	3709	17045.06211
Coastal	3710	17524.01762
Coastal	3711	17808.9376
Coastal	3712	17817.08121
Coastal	3713	17569.62211
Coastal	3714	16953.04985
Coastal	3715	16391.51975
Coastal	3716	16016.83118
Coastal	3717	15546.4116
Coastal	3718	14423.36917
Coastal	3719	13207.05879
Coastal	3720	12248.75523
Coastal	3721	11642.91511
Coastal	3722	11235.58331
Coastal	3723	11031.68297
Coastal	3724	11150.70539
Coastal	3725	11731.32612
Coastal	3726	12372.92594
Coastal	3727	12842.91175
Coastal	3728	13517.97967
Coastal	3729	14340.993
Coastal	3730	15201.95212
Coastal	3731	15938.37514
Coastal	3732	16561.34582
Coastal	3733	17396.46922
Coastal	3734	17967.04171
Coastal	3735	18353.84563
Coastal	3736	18440.76871
Coastal	3737	18236.05846
Coastal	3738	17573.50368
Coastal	3739	16904.27444
Coastal	3740	16504.12943
Coastal	3741	16018.79846
Coastal	3742	14925.04713
Coastal	3743	13728.31771
Coastal	3744	12712.96528
Coastal	3745	12023.94857
Coastal	3746	11533.21241
Coastal	3747	11261.37303
Coastal	3748	11295.68028
Coastal	3749	11775.56139
Coastal	3750	12301.59012
Coastal	3751	12633.47346
Coastal	3752	13301.61074
Coastal	3753	14277.54447
Coastal	3754	15331.17066
Coastal	3755	16258.52502
Coastal	3756	17054.19048
Coastal	3757	17864.54212
Coastal	3758	18283.47154
Coastal	3759	18512.523
Coastal	3760	18531.33658
Coastal	3761	18262.18084
Coastal	3762	17594.83349
Coastal	3763	16851.37175
Coastal	3764	16269.40882
Coastal	3765	15710.1803
Coastal	3766	14692.93049
Coastal	3767	13633.53788
Coastal	3768	12664.83318
Coastal	3769	11927.00603
Coastal	3770	11391.16897
Coastal	3771	11031.74092
Coastal	3772	10877.6586
Coastal	3773	10947.7714
Coastal	3774	11013.05578
Coastal	3775	11458.4302
Coastal	3776	12541.17358
Coastal	3777	13690.29844
Coastal	3778	14830.42721
Coastal	3779	15747.27063
Coastal	3780	16479.75993
Coastal	3781	17064.45479
Coastal	3782	17463.33213
Coastal	3783	17766.95806
Coastal	3784	17678.00943
Coastal	3785	17535.78394
Coastal	3786	17057.81447
Coastal	3787	16341.927
Coastal	3788	15860.37734
Coastal	3789	15413.78047
Coastal	3790	14512.52608
Coastal	3791	13593.35734
Coastal	3792	12811.89912
Coastal	3793	12176.319
Coastal	3794	11680.80018
Coastal	3795	11349.31547
Coastal	3796	11137.71528
Coastal	3797	11021.48493
Coastal	3798	10889.5644
Coastal	3799	11054.52774
Coastal	3800	11937.02655
Coastal	3801	13041.26225
Coastal	3802	14108.02471
Coastal	3803	15140.54009
Coastal	3804	16001.37538
Coastal	3805	16572.22552
Coastal	3806	16821.96859
Coastal	3807	16854.09698
Coastal	3808	17026.97468
Coastal	3809	17098.58014
Coastal	3810	16788.00232
Coastal	3811	16116.14022
Coastal	3812	15697.03041
Coastal	3813	15325.5374
Coastal	3814	14424.81542
Coastal	3815	13270.13679
Coastal	3816	12367.6834
Coastal	3817	11801.40114
Coastal	3818	11472.29164
Coastal	3819	11359.79811
Coastal	3820	11600.55687
Coastal	3821	12182.84329
Coastal	3822	12719.93384
Coastal	3823	13134.01431
Coastal	3824	14000.43844
Coastal	3825	14952.99875
Coastal	3826	15815.71869
Coastal	3827	16289.67539
Coastal	3828	16412.82005
Coastal	3829	16379.90077
Coastal	3830	15727.48843
Coastal	3831	14837.03547
Coastal	3832	14471.05108
Coastal	3833	14695.87149
Coastal	3834	14893.23913
Coastal	3835	14785.13538
Coastal	3836	14777.66335
Coastal	3837	14610.98389
Coastal	3838	13829.99882
Coastal	3839	12908.08341
Coastal	3840	12227.51299
Coastal	3841	11763.78184
Coastal	3842	11507.34756
Coastal	3843	11477.5897
Coastal	3844	11592.2842
Coastal	3845	12017.47621
Coastal	3846	12355.89532
Coastal	3847	12531.19065
Coastal	3848	13071.82397
Coastal	3849	13843.00019
Coastal	3850	14808.5568
Coastal	3851	15611.6767
Coastal	3852	16104.0905
Coastal	3853	16556.10935
Coastal	3854	16970.49781
Coastal	3855	17298.98877
Coastal	3856	17449.54489
Coastal	3857	17334.46897
Coastal	3858	16817.81139
Coastal	3859	16101.34296
Coastal	3860	15534.77474
Coastal	3861	15010.25343
Coastal	3862	13858.57194
Coastal	3863	12590.86562
Coastal	3864	11549.66479
Coastal	3865	10844.28677
Coastal	3866	10399.86974
Coastal	3867	10178.29822
Coastal	3868	10191.62746
Coastal	3869	10699.7236
Coastal	3870	11203.9054
Coastal	3871	11681.84058
Coastal	3872	12492.06049
Coastal	3873	13556.41704
Coastal	3874	14696.43513
Coastal	3875	15784.46314
Coastal	3876	16620.02998
Coastal	3877	17435.83159
Coastal	3878	18197.39159
Coastal	3879	18823.79872
Coastal	3880	19250.59142
Coastal	3881	19152.65338
Coastal	3882	18566.24922
Coastal	3883	17810.12288
Coastal	3884	17378.04242
Coastal	3885	16905.93745
Coastal	3886	15774.99881
Coastal	3887	14445.97758
Coastal	3888	13378.6407
Coastal	3889	12712.22226
Coastal	3890	12269.87536
Coastal	3891	12019.12443
Coastal	3892	12087.17129
Coastal	3893	12651.3457
Coastal	3894	13177.47197
Coastal	3895	13475.2975
Coastal	3896	14139.30874
Coastal	3897	15080.63366
Coastal	3898	16227.58795
Coastal	3899	17205.10226
Coastal	3900	17912.89931
Coastal	3901	18665.30004
Coastal	3902	19247.88003
Coastal	3903	19608.03887
Coastal	3904	19606.60898
Coastal	3905	18902.21718
Coastal	3906	17994.75587
Coastal	3907	17283.59984
Coastal	3908	16819.56361
Coastal	3909	16312.54924
Coastal	3910	15213.4916
Coastal	3911	14117.18282
Coastal	3912	13275.43779
Coastal	3913	12622.63446
Coastal	3914	12169.75742
Coastal	3915	11887.67158
Coastal	3916	11829.84378
Coastal	3917	12184.07293
Coastal	3918	12557.58966
Coastal	3919	12735.91824
Coastal	3920	13266.99162
Coastal	3921	14098.62493
Coastal	3922	15207.65246
Coastal	3923	16162.46595
Coastal	3924	16750.86871
Coastal	3925	17279.99415
Coastal	3926	17780.16271
Coastal	3927	18232.27865
Coastal	3928	18361.97615
Coastal	3929	18136.45055
Coastal	3930	17555.7315
Coastal	3931	16794.74886
Coastal	3932	16260.03525
Coastal	3933	15738.20465
Coastal	3934	14730.32125
Coastal	3935	13659.70657
Coastal	3936	12636.56923
Coastal	3937	11870.88676
Coastal	3938	11264.70558
Coastal	3939	10875.8956
Coastal	3940	10670.4718
Coastal	3941	10700.56843
Coastal	3942	10672.29551
Coastal	3943	11153.68121
Coastal	3944	12177.36246
Coastal	3945	13167.46317
Coastal	3946	14214.21906
Coastal	3947	15313.92594
Coastal	3948	16213.49005
Coastal	3949	16825.13189
Coastal	3950	17353.75403
Coastal	3951	17707.92862
Coastal	3952	17824.13373
Coastal	3953	17541.40914
Coastal	3954	16956.54735
Coastal	3955	16110.59063
Coastal	3956	15677.60327
Coastal	3957	15336.36938
Coastal	3958	14562.2694
Coastal	3959	13638.78446
Coastal	3960	12769.1175
Coastal	3961	12082.90337
Coastal	3962	11575.34308
Coastal	3963	11234.14613
Coastal	3964	10998.42432
Coastal	3965	10954.7342
Coastal	3966	10767.30503
Coastal	3967	11072.1533
Coastal	3968	12086.20182
Coastal	3969	13191.76286
Coastal	3970	14304.91881
Coastal	3971	15324.89521
Coastal	3972	16158.64329
Coastal	3973	16774.7022
Coastal	3974	17257.47516
Coastal	3975	17619.60683
Coastal	3976	17782.24151
Coastal	3977	17693.31466
Coastal	3978	17270.71581
Coastal	3979	16621.80556
Coastal	3980	16266.88146
Coastal	3981	15903.18972
Coastal	3982	15029.14176
Coastal	3983	13998.90125
Coastal	3984	13068.88825
Coastal	3985	12464.89324
Coastal	3986	12079.86799
Coastal	3987	11910.57354
Coastal	3988	12017.34318
Coastal	3989	12583.83773
Coastal	3990	13023.53194
Coastal	3991	13438.15153
Coastal	3992	14269.04055
Coastal	3993	15244.30795
Coastal	3994	16230.56381
Coastal	3995	17025.2362
Coastal	3996	17688.56704
Coastal	3997	18225.03753
Coastal	3998	18620.31245
Coastal	3999	18862.47956
Coastal	4000	18860.05513
Coastal	4001	18509.79685
Coastal	4002	17842.59042
Coastal	4003	17208.96522
Coastal	4004	16815.96928
Coastal	4005	16419.30017
Coastal	4006	15364.34349
Coastal	4007	14217.57497
Coastal	4008	13329.09571
Coastal	4009	12719.31878
Coastal	4010	12424.789
Coastal	4011	12281.0216
Coastal	4012	12361.9116
Coastal	4013	12897.1902
Coastal	4014	13348.48861
Coastal	4015	13683.5763
Coastal	4016	14442.97723
Coastal	4017	15384.65867
Coastal	4018	16384.63851
Coastal	4019	17226.3201
Coastal	4020	17771.28876
Coastal	4021	18275.3176
Coastal	4022	18697.30783
Coastal	4023	18974.45104
Coastal	4024	19005.89297
Coastal	4025	18685.3572
Coastal	4026	17906.77975
Coastal	4027	17116.00053
Coastal	4028	16630.99036
Coastal	4029	16112.16062
